Name,Weight_oz,Parent Container,Type,Category,Subcategory,Priority,Waterproof,Worn,Qty,Consumable,Star,Powered,ChargePort,HasStorage,CardType,Notes,Tags,Condition,Amazon_URL,Last_Used,Purchase_Date,Purchase_Price,Photo_URL,Scan_3D_URL,Serial_Number,Model_Number,Brand,Location_Room,Location_Detail,Status
Spliffings Bag,0.1,WLF Enduro Pack Vest,Utility,Adventure,Utility,High,Yes,No,1,No,No,No,,No,,1l Blue dry bag with see-through window with Spliffings written on the side in Sharpie,all-season;waterproof,Good,https://www.amazon.com/gp/product/B07P4WTBJ7/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,2026-06-18,,,,,,,,Storage,WLF Enduro Pack Vest,Active
Timbuk2 Waist Pack,70.5,5.11 Rush 24 Backpack,Bag,Adventure,Storage,High,No,No,1,No,No,No,,No,,"Black waist bag with 2 locking carabiners. Pairs with Rush 24 for multi-day travel as quick-access hip bag. Holds camera, iPad, art tools, action cam.",all-season;urban;travel;quick-access,Good,https://www.amazon.com/dp/B07NJNXR1X,2026-06-18,,,,,,,Timbuk2,Storage,5.11 Rush 24 Backpack,Active
XPro-3,28.9,Timbuk2 Waist Pack,Tech,Tech,Electronics,High,No,No,1,No,No,Yes,USB-C,Yes,SD,"Grail camera. EVF/OVF hybrid viewfinder with preview window is ideal shooting style - perfect ergonomics. Dial quirks (shutter indent lock, ISO pull-dial) are lovable eccentricities. Bought from B&H after XT1 was stolen from car in Brooklyn - a testament to my love of photography, starting again from scratch. With handgrip, custom shutter button, 23mm f/2 lens.",all-season;photography;street;grail;powered;capture,Good,https://www.fujifilm-x.com/en-us/products/cameras/x-pro3/,2026-06-18,,,,,,,Fujifilm,Storage,Timbuk2 Waist Pack,Active
Small Packtowel,0.1,Timbuk2 Waist Pack,Utility,Adventure,Utility,High,No,No,1,No,No,No,,No,,Multi-use: camera lens cleaning + spill cleanup + cooling cloth + food prep,all-season;essential;multi-use;none,Good,,2026-06-18,,,,,,,,Storage,Timbuk2 Waist Pack,Active
Large Packtowel,6.4,5.11 Rush 24 Backpack,Comfort,Personal,Comfort,Medium,No,No,1,No,No,No,,No,,Body towel for swimming/bathing + ground cloth for resting,all-season;comfort;hygiene;none,Good,https://www.amazon.com/gp/product/B09LNSFL4Q/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&th=1&psc=1,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Matador Ground Blanket,0.1,Timbuk2 Waist Pack,Comfort,Personal,Comfort,High,No,No,1,No,No,No,,No,,Ultralight packable ground sheet for sitting anywhere,outdoor;comfort,Good,https://www.amazon.com/dp/B0C42D7G69,2026-06-18,,,,,,,,Storage,Timbuk2 Waist Pack,Active
Small Watercolor Notebook,6,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,No,,No,,"Leuchtturm or Hahnemuhle cotton paper. Watercolor captures color while camera handles B&W, shapes, composition, light - complementary tools. Sketches landscapes and big things, photos for near/medium. The 15-20 min drying time forces presence - good for lunch breaks or end-of-day memory capture. Sometimes quick field sketches get watercolor fills later.",art;creativity;analog;field-sketching;mindfulness,Good,https://www.amazon.com/dp/B0CRVVKDWW,2026-06-18,,,,,,,Leuchtturm,Storage,Timbuk2 Waist Pack,Active
Spare Fujifilm Battery,0.1,Timbuk2 Waist Pack,Creativity,Creative,Art,Medium,No,No,4,No,No,Yes,,No,,4x NP-W126S spare batteries for XPro-3,photography;tech;powered,Good,https://www.amazon.com/dp/B01I4RNPQ6,2026-06-18,,,,,,,,Storage,Timbuk2 Waist Pack,Active
Pentel Watercolor Brush,0.1,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,No,,No,,"Aquash water brush - squeeze barrel feeds water to tip. Part of field sketching kit with notebook and pencil. No need to carry water container, just refill barrel.",art;creativity;analog;field-sketching;watercolor,Good,https://www.amazon.com/dp/B0017OSBQI,2026-06-18,,,,,,,Pentel,Storage,Timbuk2 Waist Pack,Active
General's Sketching Pencil,0.1,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,No,,No,,"Woodless graphite for quick field sketches - outlines and values before watercolor washes. Soft enough for expressive marks, durable enough to survive the bag.",art;creativity;analog;field-sketching;drawing,Good,https://www.amazon.com/dp/B00409TJPE,2026-06-18,,,,,,,General's,Storage,Timbuk2 Waist Pack,Active
CRKT Small Fixed Knife,2.5,Timbuk2 Waist Pack,Utility,Adventure,Utility,High,No,No,1,No,No,No,,No,,"Emergency always-on-vest knife. Treasured, packable, concealable. Perfect around camp - the utility blade while the Lionsteel stays pristine for finer work.",tactical;edc;camp;emergency;fixed-blade,Good,https://www.amazon.com/dp/B0030IT76C,2026-06-18,,,,,,,CRKT,Storage,Timbuk2 Waist Pack,Active
Hankerchief,0.1,Timbuk2 Waist Pack,Utility,Adventure,Utility,High,No,No,1,No,No,No,,No,,"Classic multi-tool. Sweat, spills, impromptu napkin, camera wipe backup.",edc;utility;multi-use;basic,Good,,2026-06-18,,,,,,,,Storage,Timbuk2 Waist Pack,Active
GE Microcassette Recorder,7.23,,Creativity,Creative,Art,High,No,No,1,No,No,No,,No,,Analog recorder. Needs batteries and repair.,all-season;archived,Needs Repair,,2025-08-19,,,,,,,,Storage,Archived,Archived
Medical Shears,2,5.11 Rush 24 Backpack,Safety,Adventure,Safety,Medium,No,No,1,No,No,No,,No,,Trauma shears for cutting through clothing and materials in emergency medical situations,medical;emergency;tactical,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
iPhone 15 Pro Max,8.5,Body,Utility,Adventure,Utility,High,Yes,Yes,1,No,No,Yes,USB-C,Yes,Internal,The perfect phone. Titanium for life. Close-up video/photo when Fuji handles composition work.,edc;tech;communication;photography;video;titanium;powered;capture,Good,,2026-06-18,,,,,,,Apple,EDC,On person,Active
Aroundsquare Titanium Begleri,0.5,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,"Meditative fidget. Has held me together in difficult times - use it to think. Adult evolution from years of balisong trainers: simpler, more interesting, without the weird violent implications. Silk paracord.",edc;fidget;meditation;focus;titanium;skill-toy,Good,https://www.aroundsquare.com/products/titans-titanium,2026-06-18,,,,,,,Aroundsquare,EDC,On person,Active
North Face Circaloft Booties,18,,Comfort,Personal,Comfort,High,No,No,1,No,Yes,No,,No,,All-time favorite item. Worn basically anytime at home. Insulated camp booties that are impossibly cozy.,home;comfort;cold-weather;grail,Good,,2026-06-18,,,,,,,The North Face,Home,Daily wear,HomeBase
Naked & Famous Cashmere Blend Jeans,22,,Comfort,Personal,Comfort,Low,No,No,1,No,No,No,,No,,Former daily wear. Cashmere blend was perfect warmth and comfort. Huge crotch rip — needs heavy surgery and donor fabric. Replaced by Fjallraven Kebs.,clothing;comfort;denim;archived;needs-repair,Poor,https://www.nakedandfamousdenim.com/en/cashmere-blend-stretch-denim,2025-08-19,,,,,,,Naked & Famous,Storage,Archived,Archived
Fjallraven Keb Trousers,18,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,Heavier daily pants. G-1000 fabric with stretch panels. More durable/rugged of the two Kebs.,clothing;comfort;daily-wear;trekking;g-1000,New,https://www.amazon.com/dp/B0BJG2G7RX,2026-06-18,,,,,,,Fjallraven,EDC,On person,Active
Fjallraven Keb Agile Trousers,14.6,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,Lighter version of the Kebs. More breathable and packable for warmer weather or active days.,clothing;comfort;daily-wear;trekking;lightweight,New,https://www.amazon.com/dp/B0CT95CC6J,2026-06-18,,,,,,,Fjallraven,EDC,On person,Active
Mosko Moto Woodsman Pants,32,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,"Perfect ADV pants for motorcycling, camping, and short hikes - same pants over weeks and huge weather changes. Layer with down pants underneath in cold, vents wide open in heat. Schoeller waterproof knees/seat, stretchy everywhere.",motorcycle;camping;hiking;all-weather;layering;adv;riding;atgatt,Good,https://moskomoto.com/products/woodsman-enduro-pant,2026-06-18,,,,,,,Mosko Moto,EDC,On person,Active
North Face Circaloft Hoodie,16,,Comfort,Personal,Comfort,Low,No,No,1,No,No,No,,No,,Former EDC mid-layer - zipper broke after a year of hard wear. Replaced by Cerium + AirMesh combo.,3-season;alpine;cold-weather;archived,Poor,,2025-08-19,,,,,,,The North Face,Storage,Archived,Archived
Arc'teryx Cerium Hoody,10.2,Body,Comfort,Personal,Comfort,High,No,No,1,No,No,No,,No,,EDC down jacket. Upgraded from Circaloft after zipper failure. Paired with AirMesh for ultralight 30-65F coverage.,cold-weather;down;ultralight;layering;edc,Good,https://arcteryx.com/us/en/shop/mens/cerium-hoody,2026-06-18,2025-09-25,,,,,,Arc'teryx,EDC,On person,Active
Mountain Hardwear AirMesh Hoody,8.5,Body,Comfort,Personal,Comfort,High,No,No,1,No,No,No,,No,,Active insulation layer. Paired with Cerium for great ultralight combo covering 30-65F. Breathes while moving.,cold-weather;active;ultralight;layering;edc,Good,https://www.rei.com/product/250888/mountain-hardwear-airmesh-long-sleeve-hoody-mens,2026-06-18,,,,,,,Mountain Hardwear,EDC,On person,Active
Gildan Cotton Hoodie,14.8,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,Done with cotton — moved to technical fabrics.,clothing;comfort;layering;basic,Good,https://www.amazon.com/dp/B014WDUOWY,2025-08-19,,,,,,,Gildan,EDC,On person,Archived
Uniqlo Airism Boxer Briefs,1.5,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,"Breathable, moisture-wicking daily wear. The standard.",clothing;comfort;base-layer;basic,Good,,2026-06-18,,,,,,,Uniqlo,EDC,On person,Active
Moletta Lionsteel Folding Black Knife,5.4,Body,Utility,Adventure,Utility,High,No,Yes,1,No,No,No,,No,,Work of art acquired at a treasured Portland Maine knife shop. Does for me what a Rolex does for some - deep pleasure in USING this perfectly shaped steel daily. Back pocket of jeans at all times (except in city). Window breaker tip kept handy while riding for emergency egress.,edc;tactical;folder;daily-carry;motorcycle-safety;heirloom,Good,https://www.lionsteel.it/en/designer/5/molletta_-_michele_pensato,2026-06-18,,,,,,,Lionsteel,EDC,On person,Active
Arcteryx Rho Gloves,0.1,5.11 Rush 24 Backpack,Comfort,Personal,Comfort,High,No,No,1,No,No,No,,No,,Lightweight merino wool liner gloves for cold weather layering and dexterity,cold-weather;merino;layering,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Nike ACG Air Zoom Gaiadome GORE-TEX Shoes,44.0,Body,Utility,Adventure,Utility,Medium,Yes,Yes,1,No,No,No,,No,,Waterproof hiking boots with urban style and all-terrain traction,waterproof;hiking;urban;all-terrain,Good,https://www.nike.com/in/launch/t/acg-zoom-gaiadome-gore-tex-trails-end-brown,2026-06-18,,,,,,,Nike,EDC,On person,Active
5.11 Rush 24 Backpack,128,Motorcycle,Bag,Adventure,Storage,High,No,No,1,No,Yes,No,,No,,"Multi-day travel + motorcycle bag. Pairs with Timbuk2 waist pack for overnight trips. Holds modular systems (sleep, coffee). MOLLE tie-downs are key for bungee-strapping to bike at speed. Encourages overpacking for city use — that's a feature for camping/moto where extra weight matters less.",tactical;storage;motorcycle;modular-base;travel;overnight,Good,https://www.amazon.com/dp/B0DQTGQJ1F,2026-06-18,,,,,,,5.11,Vehicle,Motorcycle,Active
WLF Enduro Pack Vest,70.5,Body,Bag,Adventure,Storage,Medium,No,Yes,1,No,Yes,No,,No,,"Daily carry. Upgraded from basic Herschel - weight transfers to hips (crucial for motorcycle), has hydration carrier room. Also it's fucking sick.",outdoor;storage;motorcycle;daily-carry;hydration,Good,https://wlfenduro.com/products/the-pack-vest,2026-06-18,,,,,,,WLF Enduro,EDC,On person,Active
TIDRADIO TD-H3,10.5,WLF Enduro Pack Vest,Tech,Tech,Electronics,Medium,No,No,1,No,No,Yes,USB-C,No,,"Primary radio. Scanner for local emergency services (situational awareness), receives local repeaters, GMRS mode bridges to friends with consumer walkie talkies. dual-band VHF/UHF analog, USB-C. (Corrected: TIDRADIO TD-H3, analog-only — no DMR/GPS.)",all-season;communications;digital;scanner;gmrs;situational-awareness;powered,Good,https://www.amazon.com/dp/B0CT7M92XN,2026-06-18,,,,,,,TIDRADIO,Storage,WLF Enduro Pack Vest,Active
